Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
5367,sho⁵⁵,702,sʰ o - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5368,ȵɑ̃⁵³,419,nʲ ɑ̃ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
7099,chuivḥ,702,tsʰ ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
6326,o̱⁵¹mai²¹,554,o̰ ⁵¹ + m a i ²¹,,expert,Hill2017,LingPy:SCA,
6451,a³¹a⁵⁵,536,a ³¹ + a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6524,a³¹tʰe⁵¹,707,a ³¹ + tʰ e ⁵¹,,expert,Hill2017,LingPy:SCA,
6584,ɔ³¹mɛ³¹,554,ɔ ³¹ + m ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
6618,ɑuʔ⁴,194,ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7101,o₂k,194,- ʊ k -,,expert,Hill2017,LingPy:SCA,
310,kʐə³¹,637,k ʐ ə ³¹,,expert,Hill2017,LingPy:SCA,
312,ko̱²¹,637,k - o̰ ²¹,,expert,Hill2017,LingPy:SCA,
313,kɔ̱³⁵,637,k - ɔ̰ ³⁵,,expert,Hill2017,LingPy:SCA,
316,kjiː³³,637,k j iː ³³,,expert,Hill2017,LingPy:SCA,
317,ɣə³⁵,637,ɣ - ə ³⁵,,expert,Hill2017,LingPy:SCA,
319,kɯ³¹,637,k - ɯ ³¹,,expert,Hill2017,LingPy:SCA,
5671,ʨi⁵⁵,637,tɕ - i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7103,krīḥ,637,k r i ⁵⁵,,expert,Hill2017,LingPy:SCA,
367,lɔk⁵⁵,36,l ɔ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
369,noʔ²¹,36,n o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
370,naʔ³¹,36,n a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
373,nɔːʔ³¹,36,n ɔː ʔ ³¹,,expert,Hill2017,LingPy:SCA,
374,nɔʔ³¹,36,n ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
375,nɔʔ⁵⁵,36,n ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5528,nɛʔ⁴,36,n ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7105,nak,36,n a k -,,expert,Hill2017,LingPy:SCA,
672,kʐuat⁵⁵,655,k ʐ u a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
674,kjoʔ²¹,655,k j o - ʔ ²¹,,expert,Hill2017,LingPy:SCA,
675,kjaʔ³¹,655,k j a - ʔ ³¹,,expert,Hill2017,LingPy:SCA,
676,ŋaːm⁵⁵,200,ŋ aː m ⁵⁵,,expert,Hill2017,LingPy:SCA,
677,kjɔʔ³¹,655,k j ɔ - ʔ ³¹,,expert,Hill2017,LingPy:SCA,
678,kʐot⁵⁵,655,k ʐ o - t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5630,ʨʰɑ̃⁵⁵,562,tɕʰ ɑ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5650,e⁵⁵,148,e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7107,iyḥ,148,i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
5251,m̥ɑ̃²²,215,m̥ ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7109,mhan,215,m̥ a n -,,expert,Hill2017,LingPy:SCA,
3334,tsɿ⁵⁵,368,ts ɿ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3339,tʃɔ³¹,368,tʃ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3342,kɛː³¹,542,k ɛː ³¹,,expert,Hill2017,LingPy:SCA,
3343,tʃɔ³¹,368,tʃ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
3344,cɛ⁵⁵,542,c ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3337,tʃo²¹,368,tʃ o ²¹,,expert,Hill2017,LingPy:SCA,
6142,ɕin⁵⁵,142,ɕ i n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6201,nɔʔ³¹,36,n ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6237,m̥ɑ̃u²²,225,m̥ ɑ̃ u ∼ ²²,,expert,Hill2017,LingPy:SCA,
6304,noʔ²¹,36,n o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
6430,naʔ³¹,36,n a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6593,kɯn⁵⁵,345,k ɯ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7111,mho₂ṅ,225,m̥ ʊ - ŋ -,,expert,Hill2017,LingPy:SCA,
5459,ȵiʔ⁴pɑʔ⁴,716,nʲ i ʔ ⁴ - - - + p ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
936,ək³⁵,159,ə k ³⁵,,expert,Hill2017,LingPy:SCA,
938,tʃhaʔ⁵⁵,29,tʃʰ a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
940,lu̱³⁵,618,l ṵ - ³⁵,,expert,Hill2017,LingPy:SCA,
942,a³¹san⁵⁵,346,a ³¹ + s a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
943,la̱u³⁵,618,l a̰ u ³⁵,,expert,Hill2017,LingPy:SCA,
944,ɤk³⁵,159,ɤ k ³⁵,,expert,Hill2017,LingPy:SCA,
7113,ñac◦pat,716,- - - - nʲ a ts + p a t -,,expert,Hill2017,LingPy:SCA,
1039,xui⁵⁵,632,x u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1037,səʔ⁵⁵,120,s ə ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1043,kju̱ːʔ⁵⁵,424,k j ṵː - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1044,fai⁵⁵,632,f a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1046,tsui³⁵,320,ts u i ³⁵,,expert,Hill2017,LingPy:SCA,
5416,ʨʰɑuʔ⁴,424,tɕʰ - ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1040,kja̱uʔ⁵⁵,424,k j a̰ u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7115,khro₂k,424,kʰ r ʊ - k -,,expert,Hill2017,LingPy:SCA,
6144,nɔʔ⁵⁵,433,n ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6202,nɔʔ⁵⁵,433,n ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6239,sɔ⁵⁵,643,s ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6307,noʔ²¹,433,n o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
6474,nɔːʔ⁵⁵,433,n ɔː ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6536,nɔʔ⁵⁵,433,n ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6604,naʔ⁵⁵,433,n a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1152,ʃit⁵⁵,216,- ʃ i t ⁵⁵,,expert,Hill2017,LingPy:SCA,
1153,ʃɛʔ⁵⁵,216,- ʃ ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1156,ʃɛ̱t⁵⁵,216,- ʃ ɛ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
1157,ʃɛʔ⁵⁵,216,- ʃ ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1158,çɛʈ⁵⁵,216,- ç ɛ ʈ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5575,ɕiʔ⁴,216,- ɕ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1150,ɕet⁵⁵,216,- ɕ e t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7117,rhyat,216,r̥ j a t -,,expert,Hill2017,LingPy:SCA,
1241,ve³¹,347,v e - ³¹,,expert,Hill2017,LingPy:SCA,
5272,we⁵⁵,347,w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1244,vɛ³¹,347,v ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
1247,vɛː³³,347,v ɛː - ³³,,expert,Hill2017,LingPy:SCA,
1248,va³⁵,347,v a - ³⁵,,expert,Hill2017,LingPy:SCA,
1249,vɛ³¹,347,v ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
7119,viyḥ,347,w i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
1243,ve²¹,347,v e - ²¹,,expert,Hill2017,LingPy:SCA,
7121,thaṅḥ,132,tʰ a - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6182,tʰɔ̃³⁵,132,tʰ ɔ̃ - ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
6223,tʰaŋ⁵⁵,132,tʰ a - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6281,tʰɔŋ³¹,132,tʰ ɔ - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6346,tʰɔ̃³⁵,132,tʰ ɔ̃ - ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
6428,tʰuaŋ³¹,132,tʰ u a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6501,tʰĩ⁵⁵,132,tʰ ĩ - ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6576,tʰaŋ²¹,132,tʰ a - ŋ ²¹,,expert,Hill2017,LingPy:SCA,
1421,ŋɔ³¹,504,ŋ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
1424,ŋa³¹,504,ŋ a ³¹,,expert,Hill2017,LingPy:SCA,
1428,ŋɔ⁵⁵,504,ŋ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1423,ŋo²¹,504,ŋ o ²¹,,expert,Hill2017,LingPy:SCA,
1427,ŋ³³,504,ŋ - ³³,,expert,Hill2017,LingPy:SCA,
5524,ŋɑ⁵⁵,504,ŋ ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1429,ŋɔ³¹,504,ŋ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
7123,ṅāḥ,504,ŋ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1534,məi³¹,532,m - ə i ³¹,,expert,Hill2017,LingPy:SCA,
5418,le⁵⁵,532,- l e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1531,mi³¹,532,m - i - ³¹,,expert,Hill2017,LingPy:SCA,
1533,mji²¹,532,m j i - ²¹,,expert,Hill2017,LingPy:SCA,
1539,mi⁵⁵,532,m - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1538,pjik³¹,532,p j i k ³¹,,expert,Hill2017,LingPy:SCA,
7125,liyḥ,532,- l i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
1537,mei³³,532,m - e i ³³,,expert,Hill2017,LingPy:SCA,
5372,pje⁵³,30,p j e - ⁵³,,expert,Hill2017,LingPy:SCA,
1581,pʐəŋ³⁵,30,p ʐ ə ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
1584,pjiŋ⁵⁵,30,p j i ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1586,pjaŋ³⁵,30,p j a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
1589,pjəːŋ⁵⁵,30,p j əː ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1590,pjaŋ⁵⁵,30,p j a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1592,pɯŋ³⁵,30,p - ɯ ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
7127,plañʔ,30,p l a nʲ ⁵³,,expert,Hill2017,LingPy:SCA,
5502,kɑ̃u⁵⁵,273,k ɑ̃ u ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1655,ke⁵¹,486,k e - ⁵¹,,expert,Hill2017,LingPy:SCA,
1656,kai⁵⁵,486,k a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1659,kɛː³¹,486,k ɛː - ³¹,,expert,Hill2017,LingPy:SCA,
1660,kai³¹,486,k a i ³¹,,expert,Hill2017,LingPy:SCA,
1661,cɛ⁵⁵,486,ɕ ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1653,tɕi⁵⁵,486,tɕ i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7129,ko₂ṅḥ,273,k ʊ - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1684,ȵau⁵⁵,378,nʲ a u - - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1686,ŋjui⁵¹,378,ŋ j u - i ⁵¹,,expert,Hill2017,LingPy:SCA,
1687,ŋjuŋ⁵⁵,378,ŋ j u ŋ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1690,ŋjaːu³¹,378,ŋ j aː - u ³¹,,expert,Hill2017,LingPy:SCA,
1691,ŋjuk³¹,378,ŋ j u k - ³¹,,expert,Hill2017,LingPy:SCA,
1692,ɲau⁵⁵,378,ɲ a u - - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7131,cimḥ,588,ts i m ⁵⁵,,expert,Hill2017,LingPy:SCA,
7133,ñuiv,378,nʲ - ə w - -,,expert,Hill2017,LingPy:SCA,
5614,sẽ⁵⁵,588,s ẽ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6156,kʐak⁵⁵,168,k ʐ a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6210,ɣɔ̃³¹,377,ɣ ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
6262,tʰan⁵¹,692,tʰ a n ⁵¹,,expert,Hill2017,LingPy:SCA,
6375,mɑ²²,339,m ɑ ²²,,expert,Hill2017,LingPy:SCA,
6483,kju̱ːŋ³³,489,k j ṵː ŋ ³³,,expert,Hill2017,LingPy:SCA,
6547,kʐak⁵⁵,168,k ʐ a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6613,ɣɔ̃⁵⁵,377,ɣ ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7135,mā,339,m a ²²,,expert,Hill2017,LingPy:SCA,
6160,jɔ̃³⁵,181,- j ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
6213,tθu²²,143,tθ u - - ²²,,expert,Hill2017,LingPy:SCA,
6264,ja̱ŋ²¹,181,- j a̰ ŋ ²¹,,expert,Hill2017,LingPy:SCA,
6437,ŋjaŋ³³,181,ŋ j a ŋ ³³,,expert,Hill2017,LingPy:SCA,
6552,jɔ̃³¹,181,- j ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
6635,ȵ̥aŋ³¹,181,n̥ʲ - a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6492,ɲ̊aŋ³¹,181,ɲ̊ - a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5664,le⁵⁵,642,l e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1841,li³¹,642,l i - ³¹,,expert,Hill2017,LingPy:SCA,
1843,lai²¹,642,l a i ²¹,,expert,Hill2017,LingPy:SCA,
1844,li³¹,642,l i - ³¹,,expert,Hill2017,LingPy:SCA,
1847,laːi³³,642,l aː i ³³,,expert,Hill2017,LingPy:SCA,
1848,la³⁵,642,l a - ³⁵,,expert,Hill2017,LingPy:SCA,
1849,lai³¹,642,l a i ³¹,,expert,Hill2017,LingPy:SCA,
7137,liyḥ,642,l i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
5491,i²²◦twĩ²²,107,i ²² + t w ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
1853,xai⁵⁵thɔʔ⁵⁵,621,x a i ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1856,xji⁵¹ma⁵⁵,404,x j i ⁵¹ + m a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1858,tʃhə̆⁵⁵mɛ̃⁵⁵--,660,tʃʰ ə̆ ⁵⁵ + m ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1860,xjɛ³³mŏ³³,404,x j ɛ ³³ + m ŏ ³³,,expert,Hill2017,LingPy:SCA,
1861,tʃhɛ̆³¹mɛ³¹,660,tʃʰ ɛ̆ ³¹ + m ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
1863,xai⁵⁵thɔʔ⁵⁵,621,x a i ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7139,sañ◦to₁ṅ,454,s a nʲ + t o ŋ,,expert,Hill2017,LingPy:SCA,
4242,m̥ʐaŋ⁵⁵,180,m̥ ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4244,mja̱ŋ⁵¹,180,m j a̰ ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
4245,mjɔ̱̃⁵⁵,180,m j ɔ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4248,mja̱ːŋ³³,180,m j a̰ː ŋ ³³,,expert,Hill2017,LingPy:SCA,
4249,mjɔ̃³¹,180,m j ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
4251,m̥ʐaŋ⁵⁵,180,m̥ ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7141,mraṅʔ,180,m r a ŋ ⁵³,,expert,Hill2017,LingPy:SCA,
5498,mjĩ⁵³,180,m j ĩ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
6334,kɑ̃⁵³lɑ̃⁵³,337,k ɑ̃ ∼ ⁵³ + l ɑ̃ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
6135,xaŋ³¹,156,x a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6195,pji̱³¹,677,p j ḭ ³¹,,expert,Hill2017,LingPy:SCA,
6299,a²¹pji̱⁵¹,641,a ²¹ + p j ḭ ⁵¹,,expert,Hill2017,LingPy:SCA,
6302,pi̱⁵⁵,677,p - ḭ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6467,pji̱ː³³,677,p j ḭː ³³,,expert,Hill2017,LingPy:SCA,
6526,a³¹faŋ³¹,218,a ³¹ + f a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
7143,kanʔ◦lanʔ,337,k a n ⁵³ + l a n ⁵³,,expert,Hill2017,LingPy:SCA,
6362,ŋje⁵⁵,288,ŋ j e ⁵⁵,,expert,Hill2017,LingPy:SCA,
6172,pu⁵⁵,405,p u ⁵⁵,,expert,Hill2017,LingPy:SCA,
6220,lauŋ³¹,613,l a u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6228,pu⁵⁵,405,p u ⁵⁵,,expert,Hill2017,LingPy:SCA,
6539,ŋɛː⁵⁵,288,ŋ - ɛː ⁵⁵,,expert,Hill2017,LingPy:SCA,
6578,ɑiʔ⁴,85,ɑ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6627,lauŋ⁵⁵,613,l a u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7145,nuyḥ,639,n u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
2056,ʃo̱³³,103,ʃ o̰ ³³,,expert,Hill2017,LingPy:SCA,
2058,jɔ³¹,465,- j ɔ ³¹,,expert,Hill2017,LingPy:SCA,
2059,pak³⁵,401,p a k ³⁵,,expert,Hill2017,LingPy:SCA,
2052,ja⁵⁵,465,- j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
5284,(tiʔ⁴)◦jɑ²²,226,t i ʔ ⁴ + j ɑ ²²,,expert,Hill2017,LingPy:SCA,
2048,pak³⁵,401,p a k ³⁵,,expert,Hill2017,LingPy:SCA,
2050,ʃo⁵¹,103,ʃ o ⁵¹,,expert,Hill2017,LingPy:SCA,
7147,ryā,465,r j a ²²,,expert,Hill2017,LingPy:SCA,
6322,a³³kʰou³³,71,a ³³ + kʰ o u - ³³,,expert,Hill2017,LingPy:SCA,
6381,a³¹kʰau⁵⁵,71,a ³¹ + kʰ a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6391,a³¹xau⁵⁵,71,a ³¹ + x a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6469,a²¹kʰau⁵¹,71,a ²¹ + kʰ a u - ⁵¹,,expert,Hill2017,LingPy:SCA,
6515,a³¹xau⁵⁵,71,a ³¹ + x a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6575,a³¹kʰuk³¹,71,a ³¹ + kʰ u - k ³¹,,expert,Hill2017,LingPy:SCA,
6608,ɑ⁵³tʰɛ⁵⁵,13,ɑ ⁵³ + tʰ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7151,a◦to₁ṅḥ,599,a + t o ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7154,no₂k◦kya,379,- - - - - n ʊ k + k j a -,,expert,Hill2017,LingPy:SCA,
6145,l̥ɔ³¹,678,l̥ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6203,kjam³¹,367,k j a m ³¹,,expert,Hill2017,LingPy:SCA,
6214,tʰaŋ⁵¹kjo⁵⁵,248,tʰ a ŋ ⁵¹ + k j o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6240,nɑuʔ⁴ʨɑ⁵³,379,n ɑ u ʔ ⁴ - - - + tɕ - ɑ ⁵³,,expert,Hill2017,LingPy:SCA,
6475,nɛː⁵⁵,574,n ɛː ⁵⁵,,expert,Hill2017,LingPy:SCA,
6537,kɯm⁵⁵,367,k - ɯ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6605,tʰɔ̃⁵⁵kja³⁵,248,tʰ ɔ̃ ∼ ⁵⁵ + k j a ³⁵,,expert,Hill2017,LingPy:SCA,
5605,wɛ⁵⁵,316,w ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5606,bɛ²²,118,b ɛ ²²,,expert,Hill2017,LingPy:SCA,
7156,vai,316,w aj -,,expert,Hill2017,LingPy:SCA,
2299,lɔʔ³¹nam³¹pa³¹,80,l ɔ ʔ ³¹ + n a m ³¹ + p a ³¹,,expert,Hill2017,LingPy:SCA,
2301,loʔ³¹pa̱i²¹,183,l o ʔ ²¹ + p a̰ i ²¹,,expert,Hill2017,LingPy:SCA,
2303,laʔ³¹ka̱uŋ³⁵,612,l a ʔ ³¹ + k a̰ u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2307,lɔʔ³¹pe̱i⁵⁵,183,l ɔ ʔ ³¹ + p ḛ i ⁵⁵,,expert,Hill2017,LingPy:SCA,
2308,lɔʔ³¹ka̱uŋ³⁵,612,l ɔ ʔ ³¹ + k a̰ u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2310,lɔʔ⁵⁵xa⁵⁵,426,l ɔ ʔ ⁵⁵ + x a ⁵⁵,,expert,Hill2017,LingPy:SCA,
5482,pɔ⁵³,23,p ɔ ⁵³,,expert,Hill2017,LingPy:SCA,
2393,ʑaŋ⁵⁵,307,ʑ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2394,som²¹,545,s o m ²¹,,expert,Hill2017,LingPy:SCA,
2395,sø̃³⁵,545,s ø̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
2396,suːm⁵⁵,545,s uː m ⁵⁵,,expert,Hill2017,LingPy:SCA,
2397,sum³⁵,545,s u m ³⁵,,expert,Hill2017,LingPy:SCA,
2398,jaŋ⁵⁵,307,j a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5612,ɕe²²,479,ɕ e - ²²,,expert,Hill2017,LingPy:SCA,
2444,səŋ⁵⁵,479,s ə ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2447,xiŋ⁵¹,479,x i ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
2449,xaŋ⁵⁵,479,x a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2452,ʃə̱ːŋ³³,479,ʃ ə̰ː ŋ ³³,,expert,Hill2017,LingPy:SCA,
2455,sɤŋ⁵⁵,479,s ɤ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7159,rhañ,479,r̥ a nʲ -,,expert,Hill2017,LingPy:SCA,
2453,xaŋ³¹,479,x a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
