ID,Language_ID,Language_name,Parameter_ID,Value,DomainElement,Source,Comment
1A-cnt,yuec1235,Cantonese,1A,Average,1A-3,Zee-1999,
1A-car,gali1262,Carib,1A,Moderately small,1A-2,Hoff-1968;Peasgood-1972,
1A-ctl,stan1289,Catalan,1A,Average,1A-3,Carbonell-and-Llisteri-1999,
1A-cay,chac1249,Cayapa,1A,Average,1A-3,Lindskoog-and-Brend-1962,
1A-cyv,cayu1262,Cayuvava,1A,Moderately small,1A-2,Key-1961;Key-1967,
1A-cha,cham1312,Chamorro,1A,Average,1A-3,Seiden-1960;Topping-1973,
1A-chw,west2650,Cham (Western),1A,Average,1A-3,Blood-1967;Edmondson-and-Gregerson-1993,
1A-cso,west2644,Chatino (Sierra Occidental),1A,Moderately small,1A-2,Pride-1965,
1A-chl,uppe1439,Chehalis (Upper),1A,Moderately large,1A-4,Kinkade-1963,
1A-che,cher1273,Cherokee,1A,Small,1A-1,Bender-and-Harris-1946;Cook-1979;Walker-1975b,
1A-cck,chic1270,Chickasaw,1A,Moderately small,1A-2,Gordon-et-al-2000;Munro-et-al-2002,
1A-cle,leal1235,Chinantec (Lealao),1A,Average,1A-3,Rupp-1989;Rupp-1990,
1A-chq,quio1240,Chinantec (Quiotepec),1A,Moderately large,1A-4,Robbins-1961;Robbins-1968,
1A-cti,tedi1235,Chin (Tiddim),1A,Average,1A-3,Henderson-1965,
1A-chp,chip1261,Chipewyan,1A,Large,1A-5,Li-1932;Li-1933;Li-1946,
1A-cve,chua1250,Chuave,1A,Small,1A-1,Thurman-1970,
1A-chk,chuk1273,Chukchi,1A,Moderately small,1A-2,Krause-1980;Skorik-1961;Skorik-1968,
1A-chu,niva1238,Chulupí,1A,Average,1A-3,Stell-1972,
1A-chv,chuv1255,Chuvash,1A,Average,1A-3,Andreev-1966;Krueger-1961,
1A-cil,luba1249,CiLuba,1A,Average,1A-3,de-Schryver-1999,
1A-ccp,coco1261,Cocopa,1A,Average,1A-3,Crawford-1966[13],
1A-cof,cofa1242,Cofán,1A,Moderately large,1A-4,Borman-1962,
1A-cmn,coma1245,Comanche,1A,Small,1A-1,Charney-1993;Wistrand-Robinson-and-Armagost-1990,
1A-coo,coos1249,Coos (Hanis),1A,Large,1A-5,Zenk-1990,
1A-cre,plai1258,Cree (Plains),1A,Small,1A-1,Dahlstrom-1991;Vinay-1992,
1A-cub,cube1242,Cubeo,1A,Small,1A-1,Morse-and-Maxwell-1999b;Salser-1971,
1A-dad,dadi1250,Dadibi,1A,Small,1A-1,MacDonald-1973,
1A-dag,daga1275,Daga,1A,Small,1A-1,Murane-1974,
1A-dgb,dagb1246,Dagbani,1A,Average,1A-3,Olawsky-1999;Wilson-and-Bendor-Samuel-1969,
1A-dgr,daur1238,Dagur,1A,Average,1A-3,Bao-1982,
1A-dah,daha1245,Dahalo,1A,Large,1A-5,Maddieson-et-al-1993;Nurse-1986;Tucker-et-al-1977,
1A-ddf,darf1239,Daju (Dar Fur),1A,Average,1A-3,Thelwall-1981;Tucker-and-Bryan-1966,
1A-dan,dann1241,Dan,1A,Average,1A-3,Bearth-and-Zemp-1967,
1A-dnw,dang1274,Dangaléat (Western),1A,Average,1A-3,Fedry-1977,
1A-dni,lowe1415,Dani (Lower Grand Valley),1A,Small,1A-1,Bromley-1961;van-der-Stap-1966,
1A-dar,dara1250,Darai,1A,Moderately large,1A-4,Kotapish-and-Kotapish-1973;Kotapish-and-Kotapish-1975,
1A-det,shua1254,Deti,1A,Large,1A-5,Vossen-1997,
1A-die,kumi1248,Diegueño (Mesa Grande),1A,Average,1A-3,Langdon-1970,
1A-din,nort2815,Dinka,1A,Average,1A-3,Andersen-1987;Malou-1988,
1A-dio,jola1263,Diola-Fogny,1A,Average,1A-3,Sapir-1965,
1A-diy,dier1241,Diyari,1A,Average,1A-3,Austin-1981,
1A-diz,dizi1235,Dizi,1A,Average,1A-3,Allan-1976b,
1A-djp,dhuw1249,Djapu,1A,Average,1A-3,Morphy-1983;Rose-et-al-1982,
1A-der,dera1245,Dla (Proper),1A,Small,1A-1,Voorhoeve-1971,
1A-doy,doya1240,Doyayo,1A,Average,1A-3,Wiering-1974,
1A-dre,dehu1237,Drehu,1A,Moderately large,1A-4,Moyse-Faurie-1983,
1A-dum,vani1248,Dumo,1A,Small,1A-1,Ross-1980,
1A-dyi,dyir1250,Dyirbal,1A,Small,1A-1,Dixon-1972,
1A-efi,efik1245,Efik,1A,Small,1A-1,Cook-1969a,
1A-eja,ejag1239,Ejagham,1A,Average,1A-3,Watters-1981,
1A-eka,ekar1243,Ekari,1A,Small,1A-1,Doble-1987;Steltenpool-1969,
1A-eng,stan1293,English,1A,Average,1A-3,Gimson-1970,
1A-epe,epen1239,Epena Pedee,1A,Moderately small,1A-2,Harms-1984;Harms-1985;Harms-1994,
1A-evn,even1260,Even,1A,Moderately small,1A-2,Novikova-1960;Novikova-1966,
1A-eve,even1259,Evenki,1A,Moderately small,1A-2,Bulatova-and-Grenoble-1999;Nedjalkov-1997,
1A-ewe,ewee1241,Ewe,1A,Moderately large,1A-4,Pasch-1995,
1A-ewo,ewon1239,Ewondo,1A,Moderately large,1A-4,Abega-1970;Nnomo-and-Mbezele-1982;Redden-1979,
1A-eya,eyak1241,Eyak,1A,Moderately large,1A-4,Krauss-1965,
1A-fas,fasu1242,Fasu,1A,Small,1A-1,Loeweke-and-May-1964,
1A-fef,fefe1239,Fe'fe',1A,Moderately small,1A-2,Hyman-1972,
1A-fij,fiji1243,Fijian,1A,Average,1A-3,Dixon-1988,
1A-fin,finn1318,Finnish,1A,Moderately small,1A-2,Harms-1964;Lehtinen-1970;Wiik-1965,
1A-fre,stan1290,French,1A,Average,1A-3,Fougeron-and-Smith-1999;Sten-1963,
1A-ful,fuln1247,Fulniô,1A,Average,1A-3,Lapenda-1968,
1A-fur,furr1244,Fur,1A,Moderately small,1A-2,Beaton-1968;Jakobi-1990;Tucker-and-Bryan-1966,
1A-fuz,mind1253,Fuzhou,1A,Small,1A-1,Chan-1985;Chen-and-Norman-1965;Hanyu-1960;Norman-1988,
1A-fye,fyam1238,Fyem,1A,Large,1A-5,Nettle-1998,
1A-ga,gaaa1244,Gã,1A,Moderately large,1A-4,Berry-nd;Kropp-1987,
1A-gds,gads1258,Gadsup,1A,Small,1A-1,Frantz-and-Frantz-1966,
1A-gar,garo1247,Garo,1A,Moderately small,1A-2,Burling-1961,
1A-grr,gara1261,Garrwa,1A,Average,1A-3,Furby-1974,
1A-gbb,gbay1287,Gbeya Bossangoa,1A,Moderately large,1A-4,Monino-and-Roulon-1972;Samarin-1966,
1A-gla,gela1261,Gelao,1A,Moderately large,1A-4,He-1981;He-1983,
1A-geo,nucl1302,Georgian,1A,Moderately large,1A-4,Hewitt-1995;Neisser-1953;Robins-and-Waterson-1952;Selmer-1935;Tschenkeli-1958;Vogt-1938;Vogt-1958;Vogt-1971,
1A-ger,stan1295,German,1A,Average,1A-3,Kohler-1999;Moulton-1962;Wangler-1972,
1A-goa,wayu1243,Goajiro,1A,Small,1A-1,Holmer-1949d;Mansen-1967,
1A-goo,goon1238,Gooniyandi,1A,Average,1A-3,McGregor-1990,
1A-gan,apuc1241,Great Andamanese,1A,Average,1A-3,Yadav-nd,
1A-grb,barc1235,Grebo,1A,Average,1A-3,Innes-1966,
1A-grk,mode1248,Greek (Modern),1A,Average,1A-3,Householder-et-al-1964,
1A-grw,kala1399,Greenlandic (West),1A,Average,1A-3,Rischel-1974,
1A-ghb,guah1255,Guahibo,1A,Moderately small,1A-2,Kondo-and-Kondo-1967,
1A-gmb,guam1248,Guambiano,1A,Moderately small,1A-2,Branks-and-Branks-1973;Caudmont-1954,
1A-gua,para1311,Guaraní,1A,Moderately small,1A-2,Gregores-and-Suarez-1967;Lunt-1973;Uldall-1956,
1A-gwa,gbag1258,Gwari,1A,Average,1A-3,Hyman-and-Magaji-1970,
1A-had,hadz1240,Hadza,1A,Large,1A-5,Sands-et-al-1996;Tucker-et-al-1977,
1A-hai,haid1248,Haida,1A,Large,1A-5,Sapir-1923,
1A-hak,hakk1236,Hakka,1A,Moderately small,1A-2,Hashimoto-1973,
1A-hmr,hame1242,Hamer,1A,Average,1A-3,Lydall-1976,
1A-ham,hamt1247,Hamtai,1A,Small,1A-1,Healey-1981;Oates-and-Oates-1968,
1A-hau,haus1257,Hausa,1A,Moderately large,1A-4,Newman-2000;Schuh-and-Bagari-1999,
1A-haw,hawa1245,Hawaiian,1A,Small,1A-1,Elbert-and-Pukui-1979;Pukui-and-Elbert-1965;Schutz-1981,
1A-hba,hebr1245,Hebrew (Modern Ashkenazic),1A,Moderately small,1A-2,Bolozky-1978;Bolozky-1997,
1A-hin,hind1269,Hindi,1A,Large,1A-5,Kelkar-1968;Ohala-1983;Ohala-1999,
1A-hix,hixk1239,Hixkaryana,1A,Moderately small,1A-2,Derbyshire-1985,
1A-hmo,huam1250,Hmong Njua,1A,Large,1A-5,Harriehausen-1990;Lyman-1974;Purnell-1972;Smalley-1976;Wang-1983;Wang-1985,
1A-hop,hopi1249,Hopi,1A,Average,1A-3,Kluckhohn-and-MacLeish-1955;Voegelin-1956;Whorf-1946a,
1A-htc,huas1256,Huastec,1A,Average,1A-3,Larsen-and-Pike-1949;McQuown-1984;Peralta-1984,
1A-hve,sanm1287,Huave (San Mateo del Mar),1A,Average,1A-3,Stairs-Kreger-and-Scharfe-de-Stairs-1981;Suarez-1975,
1A-hum,muru1274,Huitoto (Murui),1A,Moderately small,1A-2,Aschmann-1993;Petersen-de-Pineros-1994;Burtch-1983;Minor-et-al-1982,
1A-hun,hung1274,Hungarian,1A,Moderately large,1A-4,Banhidi-et-al-1965;Hall-1944;Szende-1999,
1A-hzb,hunz1247,Hunzib,1A,Large,1A-5,van-den-Berg-1995,
1A-hup,hupa1239,Hupa,1A,Moderately large,1A-4,Golla-1970;Gordon-1996;Woodward-1964,
1A-iaa,iaai1238,Iaai,1A,Large,1A-5,Haudricourt-1971;Maddieson-and-Anderson-1995;Ozanne-Rivierre-1976,
1A-iba,iban1264,Iban,1A,Average,1A-3,Omar-1981;Scott-1957,
1A-igb,nucl1417,Igbo,1A,Moderately large,1A-4,Ikekeonwu-1999,
1A-ign,igna1246,Ignaciano,1A,Average,1A-3,Ott-and-Ott-1967a,
1A-ijo,izon1238,Ijo (Kolokuma),1A,Average,1A-3,Williamson-1965,
1A-ik,ikkk1242,Ik,1A,Moderately large,1A-4,Heine-1975b;Tucker-1971,
1A-ika,arhu1242,Ika,1A,Moderately small,1A-2,Frank-1990;Tracy-and-Tracy-1973,
1A-imo,imon1245,Imonda,1A,Small,1A-1,Seiler-1985,
1A-ind,indo1316,Indonesian,1A,Average,1A-3,Alwi-et-al-1998,
1A-igs,gaam1241,Ingessana,1A,Average,1A-3,Crewe-1975;Tucker-and-Bryan-1966,
1A-ing,ingu1240,Ingush,1A,Large,1A-5,Nichols-1994b,
1A-irx,iran1263,Iranxe,1A,Average,1A-3,Meader-1967,
1A-irq,iraq1241,Iraqw,1A,Moderately large,1A-4,Maghway-1995;Mous-1993;Nordbustad-1988;Whiteley-1958,
1A-irr,irar1238,Irarutu,1A,Small,1A-1,Voorhoeve-1989,
1A-ird,iris1253,Irish (Donegal),1A,Large,1A-5,Ni-Chasaide-1999;O-Dochartaigh-1992,
1A-iso,isok1239,Isoko,1A,Moderately large,1A-4,Donwa-1982,
1A-ite,itel1242,Itelmen,1A,Moderately large,1A-4,Volodin-1976,
1A-ito,iton1250,Itonama,1A,Average,1A-3,Liccardi-and-Grimes-1968,
1A-ivs,ivat1242,Ivatan (Southern),1A,Average,1A-3,Cottle-and-Cottle-1958;Heye-and-Hidalgo-1967;Hidalgo-and-Hidalgo-1971,
1A-iwm,iwam1256,Iwam,1A,Small,1A-1,Laycock-1965b,
1A-jak,popt1235,Jakaltek,1A,Moderately large,1A-4,Craig-1977;Day-1973,
1A-jpn,nucl1643,Japanese,1A,Moderately small,1A-2,Bloch-1950;Jorden-1963;Martin-1952;Shibatani-1990,
1A-jpr,japr1238,Japreria,1A,Small,1A-1,Durbin-and-Seijas-1972,
1A-jaq,jaqa1244,Jaqaru,1A,Large,1A-5,Hardman-2000,
1A-jav,java1254,Javanese,1A,Average,1A-3,Fagan-1988;Herrfurth-1964;Horne-1961;Uhlenbeck-1963,
1A-jeb,jebe1250,Jebero,1A,Average,1A-3,Bendor-Samuel-1961b,
1A-jeh,jehh1245,Jeh,1A,Large,1A-5,Cohen-1966;Gradin-1966;Gradin-and-Gradin-1979,
1A-jng,kach1280,Jingpho,1A,Average,1A-3,Liu-1964,
1A-jiv,shua1257,Jivaro,1A,Moderately small,1A-2,Beasley-and-Pike-1957,
1A-jom,talo1250,Jomang,1A,Small,1A-1,Schadeberg-1981a,
1A-juh,juho1239,Ju|'hoan,1A,Large,1A-5,Dickens-1994;Snyman-1970;Snyman-1975,
1A-kab,kaba1278,Kabardian,1A,Large,1A-5,Kuipers-1960,
1A-kad,katc1249,Kadugli,1A,Average,1A-3,Abdalla-1973;Matsushita-1984,
1A-kng,kain1272,Kaingang,1A,Small,1A-1,Henry-1935;Kindell-1972;Wiesemann-1972,
1A-kly,kala1377,Kala Lagaw Ya,1A,Moderately small,1A-2,Kennedy-1981;Wurm-1972a,
1A-kal,kala1373,Kalami,1A,Large,1A-5,Baart-1997,
1A-kgu,kalk1246,Kalkatungu,1A,Average,1A-3,Blake-1979b,
1A-kzh,nort2735,Kam (Zhanglu),1A,Average,1A-3,Zheng-and-Quan-1988,
1A-knk,dera1248,Kanakuru,1A,Average,1A-3,Newman-1974,
1A-knd,nucl1305,Kannada,1A,Moderately large,1A-4,Sridhar-1990;Steever-1998b;Upadhyaya-1972,
1A-knr,cent2050,Kanuri,1A,Average,1A-3,Awobuluyi-1971;Hutchison-1981;Lukas-1937,
1A-ksg,sgaw1245,Karen (Sgaw),1A,Moderately large,1A-4,Jones-1961,
1A-krk,karo1304,Karok,1A,Moderately small,1A-2,Bright-1957,
1A-kas,kash1277,Kashmiri,1A,Moderately large,1A-4,Bhat-1987;Kelkar-and-Trisal-1964;Zakharin-1974;Zakharin-and-Edelman-1971,
1A-kws,kawa1283,Kawaiisu,1A,Average,1A-3,Zigmond-et-al-1990-1991,
1A-kyl,east2342,Kayah Li (Eastern),1A,Average,1A-3,Solnit-1997,
1A-kay,kaya1319,Kayardild,1A,Moderately small,1A-2,Evans-1995,
1A-ked,keda1252,Kedang,1A,Moderately small,1A-2,Korner-1985;Samely-1991,
1A-kef,kafa1242,Kefa,1A,Average,1A-3,Fleming-1976,
1A-kek,kekc1242,K'ekchí,1A,Average,1A-3,Freeze-1975;Haeseriju-1966,
1A-ker,kera1255,Kera,1A,Average,1A-3,Ebert-1976;Ebert-1979,
1A-ket,kett1243,Ket,1A,Moderately small,1A-2,Dulzon-1968;Feev-1998;Krejnovich-1968a;Vajda-2000,
1A-kew,kewa1250,Kewa,1A,Moderately small,1A-2,Franklin-and-Franklin-1962,
1A-kha,halh1238,Khalkha,1A,Average,1A-3,Luvsanvandan-1964;Street-1963;Svantesson-1985;Hangin-1968,
1A-kty,khan1273,Khanty,1A,Moderately small,1A-2,Gulya-1966;Nikolaeva-1999,
1A-khr,khar1287,Kharia,1A,Moderately large,1A-4,Biligiri-1965;Pinnow-1959,
1A-khs,khas1269,Khasi,1A,Average,1A-3,Rabel-1961,
1A-khm,cent1989,Khmer,1A,Average,1A-3,Ehrman-1972b;Huffman-1970a;Huffman-1970b;Jacob-1968,
1A-kmu,khmu1256,Khmu',1A,Average,1A-3,Svantesson-1983,
1A-kho,nama1264,Khoekhoe,1A,Moderately large,1A-4,Ladefoged-and-Traill-1984;Hagman-1977;Vossen-1997,
1A-klv,kili1267,Kilivila,1A,Average,1A-3,Senft-1986,
1A-kio,kiow1266,Kiowa,1A,Average,1A-3,Sivertsen-1956;Watkins-1984,
1A-kgz,kirg1245,Kirghiz,1A,Average,1A-3,Herbert-and-Poppe-1963;Junusaliev-1966,
1A-krb,gilb1244,Kiribati,1A,Small,1A-1,Groves-et-al-1985,
1A-kss,sout2778,Kisi (Southern),1A,Moderately small,1A-2,Childs-1995,
1A-kiw,nort2930,Kiwai,1A,Small,1A-1,Wurm-1977,
1A-klm,klam1254,Klamath,1A,Moderately large,1A-4,Barker-1963a;Barker-1964,
1A-kla,klao1243,Klao,1A,Small,1A-1,Singler-1979,
1A-koa,koas1236,Koasati,1A,Small,1A-1,Haas-1944;Rising-1992,
1A-kob,kobo1249,Kobon,1A,Average,1A-3,Davies-1980;Davies-1981b,
1A-koh,kohu1244,Kohumono,1A,Moderately large,1A-4,Cook-1969b,
1A-koi,gras1249,Koiari,1A,Small,1A-1,Dutton-1969;Dutton-1996,
1A-kzy,komi1268,Komi-Zyrian,1A,Moderately large,1A-4,Bubrix-1949;Lytkin-1966b,
1A-kom,komo1258,Komo,1A,Average,1A-3,Tucker-and-Bryan-1966,
1A-kkn,konk1267,Konkani,1A,Average,1A-3,Gajendragadkar-1970;Madtha-1984;Major-1979,
1A-kgi,wame1240,Konyagi,1A,Large,1A-5,Santos-1977,
1A-kor,kore1280,Korean,1A,Average,1A-3,Cho-1967;Kim-1972;Kim-1986;Lee-1999;Martin-1951;Martin-1954;Martin-and-Lee-1969,
1A-kfe,koro1298,Koromfe,1A,Moderately small,1A-2,Rennison-1997,
1A-kry,kory1246,Koryak,1A,Moderately small,1A-2,Zhukova-1980,
1A-kot,kota1263,Kota,1A,Average,1A-3,Emeneau-1944,
1A-ktk,afad1236,Kotoko,1A,Moderately large,1A-4,Bouny-1977,
1A-koy,koya1251,Koya,1A,Average,1A-3,Tyler-1969,
1A-kse,koyr1242,Koyraboro Senni,1A,Moderately small,1A-2,Prost-1956;Williamson-1967,
1A-kch,koyr1240,Koyra Chiini,1A,Moderately small,1A-2,Heath-1999b,
1A-kpa,kpan1246,Kpan,1A,Average,1A-3,Shimizu-1971,
1A-kpe,libe1247,Kpelle,1A,Average,1A-3,Hyman-1973;Welmers-1962;Welmers-1973,
1A-kro,kron1241,Krongo,1A,Average,1A-3,Reh-1985,
1A-kya,kuku1273,Kuku-Yalanji,1A,Small,1A-1,Oates-1964b;Oates-and-Oates-1964;Wurm-1972a,
1A-kul,gamo1244,Kullo,1A,Average,1A-3,Allan-1976a,
1A-kun,bord1248,Kuna,1A,Moderately small,1A-2,Baptista-and-Wallin-1974;Sherzer-1983,
1A-knm,kuna1268,Kunama,1A,Average,1A-3,Bender-1996,
1A-kmp,kuni1267,Kunimaipa,1A,Moderately small,1A-2,Pence-1966,
1A-krd,nort2641,Kurdish (Central),1A,Moderately large,1A-4,Abdulla-and-McCarus-1967;McCarus-1958,
1A-kur,kuru1302,Kurukh,1A,Average,1A-3,Pfeiffer-1972;Pinnow-1964,
1A-kut,kute1249,Kutenai,1A,Moderately large,1A-4,Garvin-1948a;Morgan-1991,
1A-kwa,kwai1243,Kwaio,1A,Moderately small,1A-2,Keesing-1985,
1A-kwk,kwak1269,Kwakw'ala,1A,Large,1A-5,Boas-1911a;Boas-1947;Grubb-1977;Newman-1950,
1A-kwo,kwom1262,Kwoma,1A,Average,1A-3,Kooyers-et-al-1971,
1A-lad,lada1244,Ladakhi,1A,Moderately large,1A-4,Koshal-1979,
1A-lah,lahu1253,Lahu,1A,Moderately large,1A-4,Matisoff-1973;Matisoff-1988,
1A-lak,lakk1252,Lak,1A,Large,1A-5,Khajdakov-1966b;Murkelinskij-1967;Zhirkov-1955,
1A-lkt,lako1247,Lakhota,1A,Average,1A-3,Carter-1974,
1A-lkk,lakk1238,Lakkia,1A,Moderately large,1A-4,Solnit-1988;Haudricourt-1967,
1A-lam,peve1243,Lamé,1A,Moderately large,1A-4,Sachnine-1982,
1A-lan,lang1324,Lango,1A,Moderately small,1A-2,Okello-1975,
1A-lat,latv1249,Latvian,1A,Moderately large,1A-4,Mathiassen-1997,
