ID,Name,Description,Category,SemanticField_ID,SemanticField
3-16,the pasture,,Noun,3,Animals
3-18,the herdsman,,Noun,3,Animals
3-19,the stable or stall,,Noun,3,Animals
3-2,the cattle,,Noun,3,Animals
3-21,the bull,,Noun,3,Animals
3-23,the cow,,Noun,3,Animals
3-24,the calf,,Noun,3,Animals
3-25,the sheep,,Noun,3,Animals
3-29,the lamb,,Noun,3,Animals
3-32,the boar,,Noun,3,Animals
3-35,the pig,,Noun,3,Animals
3-36,the goat,,Noun,3,Animals
3-37,the he-goat,,Noun,3,Animals
3-38,the kid,,Noun,3,Animals
3-41,the horse,,Noun,3,Animals
3-45,the foal or colt,,Noun,3,Animals
3-46,the donkey,,Noun,3,Animals
3-47,the mule,,Noun,3,Animals
3-52,the cock/rooster,,Noun,3,Animals
3-54,the hen,,Noun,3,Animals
3-55,the chicken,,Noun,3,Animals
3-56,the goose,,Noun,3,Animals
3-57,the duck,,Noun,3,Animals
3-58,the nest,,Noun,3,Animals
3-581,the bird,,Noun,3,Animals
3-582,the seagull,,Noun,3,Animals
3-583,the heron,,Noun,3,Animals
3-584,the eagle,,Noun,3,Animals
3-585,the hawk,,Noun,3,Animals
3-586,the vulture,,Noun,3,Animals
3-591,the bat,,Noun,3,Animals
3-592,the parrot,,Noun,3,Animals
3-593,the crow,,Noun,3,Animals
3-594,the dove,,Noun,3,Animals
3-596,the owl,,Noun,3,Animals
3-61,the dog,,Noun,3,Animals
3-614,the rabbit,,Noun,3,Animals
3-62,the cat,,Noun,3,Animals
3-63,the mouse or rat,,Noun,3,Animals
3-65,the fish,,Noun,3,Animals
3-652,the fin,,Noun,3,Animals
3-653,the scale,,Noun,3,Animals
3-654,the gill,,Noun,3,Animals
3-655,the shell,,Noun,3,Animals
3-661,the shark,,Noun,3,Animals
3-663,the whale,,Noun,3,Animals
3-664,the stingray,,Noun,3,Animals
3-665,the freshwater eel,,Noun,3,Animals
3-72,the lion,,Noun,3,Animals
3-73,the bear,,Noun,3,Animals
3-76,the monkey,,Noun,3,Animals
3-77,the elephant,,Noun,3,Animals
3-78,the camel,,Noun,3,Animals
3-81,the insect,,Noun,3,Animals
3-811,the head louse,,Noun,3,Animals
3-813,the flea,,Noun,3,Animals
3-814,the centipede,,Noun,3,Animals
3-815,the scorpion,,Noun,3,Animals
3-816,the cockroach,,Noun,3,Animals
3-817,the ant,,Noun,3,Animals
3-818,the spider,,Noun,3,Animals
3-819,the spider web,,Noun,3,Animals
3-82,the bee,,Noun,3,Animals
3-821,the beeswax,,Noun,3,Animals
3-822,the beehive,,Noun,3,Animals
3-823,the wasp,,Noun,3,Animals
3-83,the fly,,Noun,3,Animals
3-831,the sandfly or midge or gnat,,Noun,3,Animals
3-832,the mosquito,,Noun,3,Animals
3-84,the worm,,Noun,3,Animals
3-85,the snake,,Noun,3,Animals
3-91,the firefly,,Noun,3,Animals
3-92,the butterfly,,Noun,3,Animals
3-93,the grasshopper,,Noun,3,Animals
3-94,the snail,,Noun,3,Animals
3-95,the frog,,Noun,3,Animals
3-96,the lizard,,Noun,3,Animals
3-97,the crocodile or alligator,,Noun,3,Animals
3-98,the turtle,,Noun,3,Animals
4-11,the body,,Noun,4,The body
4-12,the skin or hide,,Noun,4,The body
4-13,the flesh,,Noun,4,The body
4-14,the hair,,Noun,4,The body
4-142,the beard,,Noun,4,The body
4-144,the body hair,,Noun,4,The body
4-145,the pubic hair,,Noun,4,The body
4-146,the dandruff,,Noun,4,The body
4-15,the blood,,Noun,4,The body
4-151,the vein or artery,,Noun,4,The body
4-16,the bone,,Noun,4,The body
4-162,the rib,,Noun,4,The body
4-17,the horn,,Noun,4,The body
4-18,the tail,,Noun,4,The body
4-19,the back,,Noun,4,The body
4-191,the spine,,Noun,4,The body
4-2,the head,,Noun,4,The body
4-201,the temples,,Noun,4,The body
4-202,the skull,,Noun,4,The body
4-203,the brain,,Noun,4,The body
4-204,the face,,Noun,4,The body
4-205,the forehead,,Noun,4,The body
4-207,the jaw,,Noun,4,The body
4-208,the cheek,,Noun,4,The body
4-209,the chin,,Noun,4,The body
4-21,the eye,,Noun,4,The body
4-212,the eyebrow,,Noun,4,The body
4-213,the eyelid,,Noun,4,The body
4-214,the eyelash,,Noun,4,The body
4-215,to blink,,Verb,4,The body
4-22,the ear,,Noun,4,The body
4-221,the earlobe,,Noun,4,The body
4-222,the earwax,,Noun,4,The body
4-23,the nose,,Noun,4,The body
4-231,the nostril,,Noun,4,The body
4-232,the nasal mucus,,Noun,4,The body
4-24,the mouth,,Noun,4,The body
4-241,the beak,,Noun,4,The body
4-25,the lip,,Noun,4,The body
4-26,the tongue,,Noun,4,The body
4-27,the tooth,,Noun,4,The body
4-271,the gums,,Noun,4,The body
4-272,the molar tooth,,Noun,4,The body
4-28,the neck,,Noun,4,The body
4-281,the nape of the neck,,Noun,4,The body
4-29,the throat,,Noun,4,The body
4-3,the shoulder,,Noun,4,The body
4-301,the shoulderblade,,Noun,4,The body
4-302,the collarbone,,Noun,4,The body
4-31,the arm,,Noun,4,The body
4-312,the armpit,,Noun,4,The body
4-32,the elbow,,Noun,4,The body
4-321,the wrist,,Noun,4,The body
4-33,the hand,,Noun,4,The body
4-331,the palm of the hand,,Noun,4,The body
4-34,the finger,,Noun,4,The body
4-342,the thumb,,Noun,4,The body
4-344,the fingernail,,Noun,4,The body
4-345,the claw,,Noun,4,The body
4-35,the leg,,Noun,4,The body
4-351,the thigh,,Noun,4,The body
4-352,the calf of the leg,,Noun,4,The body
4-36,the knee,,Noun,4,The body
4-37,the foot,,Noun,4,The body
4-371,the ankle,,Noun,4,The body
4-372,the heel,,Noun,4,The body
4-374,the footprint,,Noun,4,The body
4-38,the toe,,Noun,4,The body
4-392,the wing,,Noun,4,The body
4-393,the feather,,Noun,4,The body
4-4,the chest,,Noun,4,The body
4-41,the breast,,Noun,4,The body
4-412,the nipple or teat,,Noun,4,The body
4-42,the udder,,Noun,4,The body
4-43,the navel,,Noun,4,The body
4-44,the heart,,Noun,4,The body
4-441,the lung,,Noun,4,The body
4-45,the liver,,Noun,4,The body
4-451,the kidney,,Noun,4,The body
4-452,the spleen,,Noun,4,The body
4-46,the stomach,,Noun,4,The body
4-461,the intestines or guts,,Noun,4,The body
4-462,the waist,,Noun,4,The body
4-463,the hip,,Noun,4,The body
4-464,the buttocks,,Noun,4,The body
4-47,the womb,,Noun,4,The body
4-49,the testicles,,Noun,4,The body
4-492,the penis,,Noun,4,The body
4-51,to breathe,,Verb,4,The body
4-52,to yawn,,Verb,4,The body
4-521,to hiccough,,Verb,4,The body
4-53,to cough,,Verb,4,The body
4-54,to sneeze,,Verb,4,The body
4-55,to perspire,,Verb,4,The body
4-56,to spit,,Verb,4,The body
4-57,to vomit,,Verb,4,The body
4-58,to bite,,Verb,4,The body
4-59,to lick,,Verb,4,The body
4-591,to dribble,,Verb,4,The body
4-61,to sleep,,Verb,4,The body
4-612,to snore,,Verb,4,The body
4-62,to dream,,Verb,4,The body
4-63,to wake up,,Verb,4,The body
4-64,to fart,,Verb,4,The body
4-65,to piss,,Verb,4,The body
4-66,to shit,,Verb,4,The body
4-67,to have sex,,Verb,4,The body
4-68,to shiver,,Verb,4,The body
4-69,to bathe,,Verb,4,The body
4-71,to beget,,Verb,4,The body
4-72,to be born,,Verb,4,The body
4-73,pregnant,,Adjective,4,The body
4-732,to conceive,,Verb,4,The body
4-74,to be alive,,Verb,4,The body
4-75,to die,,Verb,4,The body
4-751,to drown,,Verb,4,The body
4-76,to kill,,Verb,4,The body
4-77,the corpse,,Noun,4,The body
4-78,to bury,,Verb,4,The body
4-79,the grave,,Noun,4,The body
4-81,strong,,Adjective,4,The body
4-82,weak,,Adjective,4,The body
4-83,healthy,,Adjective,4,The body
4-84,sick/ill,,Adjective,4,The body
4-841,the fever,,Noun,4,The body
4-842,the goitre/goiter,,Noun,4,The body
4-843,the cold,,Noun,4,The body
4-85,the wound or sore,,Noun,4,The body
4-852,the bruise,,Noun,4,The body
4-853,the swelling,,Noun,4,The body
4-854,the itch,,Noun,4,The body
4-855,the blister,,Noun,4,The body
4-856,the boil,,Noun,4,The body
4-857,the pus,,Noun,4,The body
4-858,the scar,,Noun,4,The body
4-86,to cure,,Verb,4,The body
4-87,the physician,,Noun,4,The body
4-88,the medicine,,Noun,4,The body
4-89,the poison,,Noun,4,The body
4-91,tired,,Adjective,4,The body
4-912,to rest,,Verb,4,The body
4-92,lazy,,Adjective,4,The body
4-93,bald,,Adjective,4,The body
4-94,lame,,Adjective,4,The body
4-95,deaf,,Adjective,4,The body
4-96,mute,,Adjective,4,The body
4-97,blind,,Adjective,4,The body
4-98,drunk,,Adjective,4,The body
4-99,naked,,Adjective,4,The body
5-11,to eat,,Verb,5,Food and drink
5-12,the food,,Noun,5,Food and drink
5-121,cooked,,Adjective,5,Food and drink
5-122,raw,,Adjective,5,Food and drink
5-123,ripe,,Adjective,5,Food and drink
5-124,unripe,,Adjective,5,Food and drink
5-125,rotten,,Adjective,5,Food and drink
5-13,to drink,,Verb,5,Food and drink
5-14,to be hungry,,Verb,5,Food and drink
5-141,the famine,,Noun,5,Food and drink
5-15,to be thirsty,,Verb,5,Food and drink
5-16,to suck,,Verb,5,Food and drink
5-18,to chew,,Verb,5,Food and drink
5-181,to swallow,,Verb,5,Food and drink
5-19,to choke,,Verb,5,Food and drink
5-21,to cook,,Verb,5,Food and drink
5-22,to boil,,Verb,5,Food and drink
5-23,to roast or fry,,Verb,5,Food and drink
5-24,to bake,,Verb,5,Food and drink
5-25,the oven,,Noun,5,Food and drink
5-26,the pot,,Noun,5,Food and drink
5-27,the kettle,,Noun,5,Food and drink
5-28,the pan,,Noun,5,Food and drink
5-31,the dish,,Noun,5,Food and drink
5-32,the plate,,Noun,5,Food and drink
5-33,the bowl,,Noun,5,Food and drink
5-34,the jug/pitcher,,Noun,5,Food and drink
5-35,the cup,,Noun,5,Food and drink
5-36,the saucer,,Noun,5,Food and drink
5-37,the spoon,,Noun,5,Food and drink
5-38,the knife(1),,Noun,5,Food and drink
5-39,the fork,,Noun,5,Food and drink
5-391,the tongs,,Noun,5,Food and drink
5-41,the meal,,Noun,5,Food and drink
5-42,the breakfast,,Noun,5,Food and drink
5-43,the lunch,,Noun,5,Food and drink
5-44,the dinner,,Noun,5,Food and drink
5-45,the supper,,Noun,5,Food and drink
5-46,to peel,,Verb,5,Food and drink
5-47,to sieve or to strain,,Verb,5,Food and drink
5-48,to scrape,,Verb,5,Food and drink
5-49,to stir or to mix,,Verb,5,Food and drink
5-51,the bread,,Noun,5,Food and drink
5-53,the dough,,Noun,5,Food and drink
5-54,to knead,,Verb,5,Food and drink
5-55,the flour,,Noun,5,Food and drink
5-56,to crush or to grind,,Verb,5,Food and drink
5-57,the mill,,Noun,5,Food and drink
5-58,the mortar(1),,Noun,5,Food and drink
5-59,the pestle,,Noun,5,Food and drink
5-61,the meat,,Noun,5,Food and drink
5-63,the sausage,,Noun,5,Food and drink
5-64,the soup,,Noun,5,Food and drink
5-65,the vegetables,,Noun,5,Food and drink
5-66,the bean,,Noun,5,Food and drink
5-7,the potato,,Noun,5,Food and drink
5-71,the fruit,,Noun,5,Food and drink
5-712,the bunch,,Noun,5,Food and drink
5-75,the fig,,Noun,5,Food and drink
5-76,the grape,,Noun,5,Food and drink
5-77,the nut,,Noun,5,Food and drink
5-78,the olive,,Noun,5,Food and drink
5-79,the oil,,Noun,5,Food and drink
5-791,the grease or fat,,Noun,5,Food and drink
5-81,the salt,,Noun,5,Food and drink
5-82,the pepper,,Noun,5,Food and drink
5-821,the chili pepper,,Noun,5,Food and drink
5-84,the honey,,Noun,5,Food and drink
5-85,the sugar,,Noun,5,Food and drink
5-86,the milk,,Noun,5,Food and drink
5-87,to milk,,Verb,5,Food and drink
5-88,the cheese,,Noun,5,Food and drink
5-89,the butter,,Noun,5,Food and drink
5-9,the drink,,Noun,5,Food and drink
5-91,the mead,,Noun,5,Food and drink
5-92,the wine,,Noun,5,Food and drink
5-93,the beer,,Noun,5,Food and drink
5-94,the fermented drink,,Noun,5,Food and drink
5-97,the egg,,Noun,5,Food and drink
5-971,the yolk,,Noun,5,Food and drink
6-11,to put on,,Verb,6,Clothing and grooming
6-12,the clothing or clothes,,Noun,6,Clothing and grooming
6-13,the tailor,,Noun,6,Clothing and grooming
6-21,the cloth,,Noun,6,Clothing and grooming
6-22,the wool,,Noun,6,Clothing and grooming
6-23,the linen,,Noun,6,Clothing and grooming
6-24,the cotton,,Noun,6,Clothing and grooming
6-25,the silk,,Noun,6,Clothing and grooming
6-27,the felt,,Noun,6,Clothing and grooming
6-28,the fur,,Noun,6,Clothing and grooming
6-29,the leather,,Noun,6,Clothing and grooming
6-31,to spin,,Verb,6,Clothing and grooming
6-32,the spindle,,Noun,6,Clothing and grooming
6-33,to weave,,Verb,6,Clothing and grooming
6-34,the loom,,Noun,6,Clothing and grooming
6-35,to sew,,Verb,6,Clothing and grooming
6-36,the needle(1),,Noun,6,Clothing and grooming
6-37,the awl,,Noun,6,Clothing and grooming
6-38,the thread,,Noun,6,Clothing and grooming
6-39,to dye,,Verb,6,Clothing and grooming
6-41,the cloak,,Noun,6,Clothing and grooming
7-37,the ladder,,Noun,7,The house
6-42,the (woman's) dress,,Noun,6,Clothing and grooming
6-43,the coat,,Noun,6,Clothing and grooming
6-44,the shirt,,Noun,6,Clothing and grooming
6-45,the collar,,Noun,6,Clothing and grooming
6-46,the skirt,,Noun,6,Clothing and grooming
6-48,the trousers,,Noun,6,Clothing and grooming
6-49,the sock or stocking,,Noun,6,Clothing and grooming
6-51,the shoe,,Noun,6,Clothing and grooming
6-52,the boot,,Noun,6,Clothing and grooming
6-54,the shoemaker,,Noun,6,Clothing and grooming
6-55,the hat or cap,,Noun,6,Clothing and grooming
6-57,the belt,,Noun,6,Clothing and grooming
6-58,the glove,,Noun,6,Clothing and grooming
6-59,the veil,,Noun,6,Clothing and grooming
6-61,the pocket,,Noun,6,Clothing and grooming
6-62,the button,,Noun,6,Clothing and grooming
6-63,the pin,,Noun,6,Clothing and grooming
6-71,the ornament or adornment,,Noun,6,Clothing and grooming
6-72,the jewel,,Noun,6,Clothing and grooming
6-73,the ring,,Noun,6,Clothing and grooming
6-74,the bracelet,,Noun,6,Clothing and grooming
6-75,the necklace,,Noun,6,Clothing and grooming
6-76,the bead,,Noun,6,Clothing and grooming
6-77,the earring,,Noun,6,Clothing and grooming
6-78,the headband or headdress,,Noun,6,Clothing and grooming
6-79,the tattoo,,Noun,6,Clothing and grooming
6-81,the handkerchief or rag,,Noun,6,Clothing and grooming
6-82,the towel,,Noun,6,Clothing and grooming
6-91,the comb,,Noun,6,Clothing and grooming
6-92,the brush,,Noun,6,Clothing and grooming
6-921,the plait/braid,,Noun,6,Clothing and grooming
6-93,the razor,,Noun,6,Clothing and grooming
6-94,the ointment,,Noun,6,Clothing and grooming
6-95,the soap,,Noun,6,Clothing and grooming
6-96,the mirror,,Noun,6,Clothing and grooming
7-11,to live,,Verb,7,The house
7-12,the house,,Noun,7,The house
7-13,the hut,,Noun,7,The house
7-14,the tent,,Noun,7,The house
7-15,the yard or court,,Noun,7,The house
7-17,the cookhouse,,Noun,7,The house
7-21,the room,,Noun,7,The house
7-22,the door or gate,,Noun,7,The house
7-221,the doorpost,,Noun,7,The house
7-23,the lock,,Noun,7,The house
7-231,the latch or door-bolt,,Noun,7,The house
7-24,the key,,Noun,7,The house
7-25,the window,,Noun,7,The house
7-26,the floor,,Noun,7,The house
7-27,the wall,,Noun,7,The house
7-31,the fireplace,,Noun,7,The house
7-32,the stove,,Noun,7,The house
7-33,the chimney,,Noun,7,The house
7-42,the bed,,Noun,7,The house
7-421,the pillow,,Noun,7,The house
7-422,the blanket,,Noun,7,The house
7-43,the chair,,Noun,7,The house
7-44,the table,,Noun,7,The house
7-45,the lamp or torch,,Noun,7,The house
7-46,the candle,,Noun,7,The house
7-47,the shelf,,Noun,7,The house
7-48,the trough,,Noun,7,The house
7-51,the roof,,Noun,7,The house
7-52,the thatch,,Noun,7,The house
7-53,the ridgepole,,Noun,7,The house
7-54,the rafter,,Noun,7,The house
7-55,the beam,,Noun,7,The house
7-56,the post or pole,,Noun,7,The house
7-57,the board,,Noun,7,The house
7-58,the arch,,Noun,7,The house
7-61,the mason,,Noun,7,The house
7-62,the brick,,Noun,7,The house
7-63,the mortar(2),,Noun,7,The house
8-11,the farmer,,Noun,8,Agriculture and vegetation
8-12,the field,,Noun,8,Agriculture and vegetation
8-13,the garden,,Noun,8,Agriculture and vegetation
8-15,to cultivate,,Verb,8,Agriculture and vegetation
8-16,the fence,,Noun,8,Agriculture and vegetation
8-17,the ditch,,Noun,8,Agriculture and vegetation
8-21,to plough/plow,,Verb,8,Agriculture and vegetation
8-212,the furrow,,Noun,8,Agriculture and vegetation
8-22,to dig,,Verb,8,Agriculture and vegetation
8-23,the spade,,Noun,8,Agriculture and vegetation
8-24,the shovel,,Noun,8,Agriculture and vegetation
8-25,the hoe,,Noun,8,Agriculture and vegetation
8-26,the fork(2)/pitchfork,,Noun,8,Agriculture and vegetation
8-27,the rake,,Noun,8,Agriculture and vegetation
8-31,to sow,,Verb,8,Agriculture and vegetation
8-311,the seed,,Noun,8,Agriculture and vegetation
8-32,to mow,,Verb,8,Agriculture and vegetation
8-33,the sickle or scythe,,Noun,8,Agriculture and vegetation
8-34,to thresh,,Verb,8,Agriculture and vegetation
8-35,the threshing-floor,,Noun,8,Agriculture and vegetation
8-41,the harvest,,Noun,8,Agriculture and vegetation
8-42,the grain,,Noun,8,Agriculture and vegetation
8-43,the wheat,,Noun,8,Agriculture and vegetation
8-44,the barley,,Noun,8,Agriculture and vegetation
8-47,the maize/corn,,Noun,8,Agriculture and vegetation
8-48,the rice,,Noun,8,Agriculture and vegetation
8-51,the grass,,Noun,8,Agriculture and vegetation
8-53,the plant,,Noun,8,Agriculture and vegetation
8-531,to plant,,Verb,8,Agriculture and vegetation
8-54,the root,,Noun,8,Agriculture and vegetation
8-55,the branch,,Noun,8,Agriculture and vegetation
8-56,the leaf,,Noun,8,Agriculture and vegetation
8-57,the flower,,Noun,8,Agriculture and vegetation
8-6,the tree,,Noun,8,Agriculture and vegetation
8-61,the oak,,Noun,8,Agriculture and vegetation
8-63,the birch,,Noun,8,Agriculture and vegetation
8-64,the pine,,Noun,8,Agriculture and vegetation
8-65,the fir,,Noun,8,Agriculture and vegetation
8-67,the vine,,Noun,8,Agriculture and vegetation
8-68,the tobacco,,Noun,8,Agriculture and vegetation
8-69,to smoke,,Verb,8,Agriculture and vegetation
8-691,the pipe,,Noun,8,Agriculture and vegetation
8-72,the tree stump,,Noun,8,Agriculture and vegetation
8-73,the tree trunk,,Noun,8,Agriculture and vegetation
8-74,the forked branch,,Noun,8,Agriculture and vegetation
8-75,the bark,,Noun,8,Agriculture and vegetation
8-76,the sap,,Noun,8,Agriculture and vegetation
8-81,the palm tree,,Noun,8,Agriculture and vegetation
8-82,the coconut,,Noun,8,Agriculture and vegetation
8-83,the citrus fruit,,Noun,8,Agriculture and vegetation
8-84,the banana,,Noun,8,Agriculture and vegetation
8-85,the banyan,,Noun,8,Agriculture and vegetation
8-91,the sweet potato,,Noun,8,Agriculture and vegetation
8-912,the yam,,Noun,8,Agriculture and vegetation
8-92,the cassava/manioc,,Noun,8,Agriculture and vegetation
8-93,the gourd,,Noun,8,Agriculture and vegetation
8-931,the pumpkin or squash,,Noun,8,Agriculture and vegetation
8-94,the bamboo,,Noun,8,Agriculture and vegetation
8-941,the sugar cane,,Noun,8,Agriculture and vegetation
8-96,the fish poison,,Noun,8,Agriculture and vegetation
8-98,the mushroom,,Noun,8,Agriculture and vegetation
9-11,to do,,Verb,9,Basic actions and technology
9-12,the work,,Noun,9,Basic actions and technology
9-14,to bend,,Verb,9,Basic actions and technology
9-15,to fold,,Verb,9,Basic actions and technology
9-16,to tie,,Verb,9,Basic actions and technology
9-161,to untie,,Verb,9,Basic actions and technology
9-18,the chain,,Noun,9,Basic actions and technology
9-19,the rope,,Noun,9,Basic actions and technology
9-192,the knot,,Noun,9,Basic actions and technology
9-21,to strike or hit or beat,,Verb,9,Basic actions and technology
9-211,to pound,,Verb,9,Basic actions and technology
9-22,to cut,,Verb,9,Basic actions and technology
9-221,to cut down,,Verb,9,Basic actions and technology
9-222,to chop,,Verb,9,Basic actions and technology
9-223,to stab,,Verb,9,Basic actions and technology
9-23,the knife(2),,Noun,9,Basic actions and technology
9-24,the scissors or shears,,Noun,9,Basic actions and technology
9-25,the axe/ax,,Noun,9,Basic actions and technology
9-251,the adze,,Noun,9,Basic actions and technology
9-26,to break,,Verb,9,Basic actions and technology
9-261,broken,,Adjective,9,Basic actions and technology
9-27,to split,,Verb,9,Basic actions and technology
9-28,to tear,,Verb,9,Basic actions and technology
9-83,the statue,,Noun,9,Basic actions and technology
9-29,to skin,,Verb,9,Basic actions and technology
9-31,to rub,,Verb,9,Basic actions and technology
9-32,to stretch,,Verb,9,Basic actions and technology
9-33,to pull,,Verb,9,Basic actions and technology
9-34,to spread out,,Verb,9,Basic actions and technology
9-341,to hang up,,Verb,9,Basic actions and technology
9-342,to press,,Verb,9,Basic actions and technology
9-343,to squeeze,,Verb,9,Basic actions and technology
9-35,to pour,,Verb,9,Basic actions and technology
9-36,to wash,,Verb,9,Basic actions and technology
9-37,to sweep,,Verb,9,Basic actions and technology
9-38,the broom,,Noun,9,Basic actions and technology
9-422,the tool,,Noun,9,Basic actions and technology
