ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1A-brm,brm,1A,4,1A-4,,Watkins-2001;Okell-1969
1A-bur,bur,1A,5,1A-5,,Anderson-1997b;Morgenstierne-1945
1A-cac,cac,1A,1,1A-1,,Anderton-1989;Cathcart-1979
1A-cad,cad,1A,3,1A-3,,Chafe-1976;Chafe-1979
1A-cah,cah,1A,3,1A-3,,Bright-1965b;Sauvel-and-Munro-1981;Seiler-1977
1A-cax,cax,1A,2,1A-2,,Payne-1981;Dirks-1953
1A-cam,cam,1A,3,1A-3,,Howard-1967;Howard-1972;Mongui-Sanchez-1981
1A-ckr,ckr,1A,1,1A-1,,Popjes-and-Popjes-1986
1A-cnt,cnt,1A,3,1A-3,,Zee-1999
1A-car,car,1A,2,1A-2,,Hoff-1968;Peasgood-1972
1A-ctl,ctl,1A,3,1A-3,,Carbonell-and-Llisteri-1999
1A-cay,cay,1A,3,1A-3,,Lindskoog-and-Brend-1962
1A-cyv,cyv,1A,2,1A-2,,Key-1961;Key-1967
1A-cha,cha,1A,3,1A-3,,Topping-1973;Seiden-1960
1A-chw,chw,1A,3,1A-3,,Edmondson-and-Gregerson-1993;Blood-1967
1A-cso,cso,1A,2,1A-2,,Pride-1965
1A-chl,chl,1A,4,1A-4,,Kinkade-1963
1A-che,che,1A,1,1A-1,,Walker-1975b;Bender-and-Harris-1946;Cook-1979
1A-cck,cck,1A,2,1A-2,,Gordon-et-al-2000;Munro-et-al-2002
1A-cle,cle,1A,3,1A-3,,Rupp-1989;Rupp-1990
1A-chq,chq,1A,4,1A-4,,Robbins-1968;Robbins-1961
1A-cti,cti,1A,3,1A-3,,Henderson-1965
1A-chp,chp,1A,5,1A-5,,Li-1933;Li-1946;Li-1932
1A-cve,cve,1A,1,1A-1,,Thurman-1970
1A-chk,chk,1A,2,1A-2,,Krause-1980;Skorik-1968;Skorik-1961
1A-chu,chu,1A,3,1A-3,,Stell-1972
1A-chv,chv,1A,3,1A-3,,Krueger-1961;Andreev-1966
1A-cil,cil,1A,3,1A-3,,de-Schryver-1999
1A-ccp,ccp,1A,3,1A-3,,Crawford-1966[13]
1A-cof,cof,1A,4,1A-4,,Borman-1962
1A-cmn,cmn,1A,1,1A-1,,Charney-1993;Wistrand-Robinson-and-Armagost-1990
1A-coo,coo,1A,5,1A-5,,Zenk-1990
1A-cre,cre,1A,1,1A-1,,Dahlstrom-1991;Vinay-1992
1A-cub,cub,1A,1,1A-1,,Morse-and-Maxwell-1999b;Salser-1971
1A-dad,dad,1A,1,1A-1,,MacDonald-1973
1A-dag,dag,1A,1,1A-1,,Murane-1974
1A-dgb,dgb,1A,3,1A-3,,Olawsky-1999;Wilson-and-Bendor-Samuel-1969
1A-dgr,dgr,1A,3,1A-3,,Bao-1982
1A-dah,dah,1A,5,1A-5,,Tucker-et-al-1977;Nurse-1986;Maddieson-et-al-1993
1A-ddf,ddf,1A,3,1A-3,,Thelwall-1981;Tucker-and-Bryan-1966
1A-dan,dan,1A,3,1A-3,,Bearth-and-Zemp-1967
1A-dnw,dnw,1A,3,1A-3,,Fedry-1977
1A-dni,dni,1A,1,1A-1,,van-der-Stap-1966;Bromley-1961
1A-dar,dar,1A,4,1A-4,,Kotapish-and-Kotapish-1975;Kotapish-and-Kotapish-1973
1A-det,det,1A,5,1A-5,,Vossen-1997
1A-die,die,1A,3,1A-3,,Langdon-1970
1A-din,din,1A,3,1A-3,,Malou-1988;Andersen-1987
1A-dio,dio,1A,3,1A-3,,Sapir-1965
1A-diy,diy,1A,3,1A-3,,Austin-1981
1A-diz,diz,1A,3,1A-3,,Allan-1976b
1A-djp,djp,1A,3,1A-3,,Rose-et-al-1982;Morphy-1983
1A-der,der,1A,1,1A-1,,Voorhoeve-1971
1A-doy,doy,1A,3,1A-3,,Wiering-1974
1A-dre,dre,1A,4,1A-4,,Moyse-Faurie-1983
1A-dum,dum,1A,1,1A-1,,Ross-1980
1A-dyi,dyi,1A,1,1A-1,,Dixon-1972
1A-efi,efi,1A,1,1A-1,,Cook-1969a
1A-eja,eja,1A,3,1A-3,,Watters-1981
1A-eka,eka,1A,1,1A-1,,Steltenpool-1969;Doble-1987
1A-eng,eng,1A,3,1A-3,,Gimson-1970
1A-epe,epe,1A,2,1A-2,,Harms-1985;Harms-1994;Harms-1984
1A-evn,evn,1A,2,1A-2,,Novikova-1966;Novikova-1960
1A-eve,eve,1A,2,1A-2,,Nedjalkov-1997;Bulatova-and-Grenoble-1999
1A-ewe,ewe,1A,4,1A-4,,Pasch-1995
1A-ewo,ewo,1A,4,1A-4,,Nnomo-and-Mbezele-1982;Redden-1979;Abega-1970
1A-eya,eya,1A,4,1A-4,,Krauss-1965
1A-fas,fas,1A,1,1A-1,,Loeweke-and-May-1964
1A-fef,fef,1A,2,1A-2,,Hyman-1972
1A-fij,fij,1A,3,1A-3,,Dixon-1988
1A-fin,fin,1A,2,1A-2,,Wiik-1965;Harms-1964;Lehtinen-1970
1A-fre,fre,1A,3,1A-3,,Fougeron-and-Smith-1999;Sten-1963
1A-ful,ful,1A,3,1A-3,,Lapenda-1968
1A-fur,fur,1A,2,1A-2,,Tucker-and-Bryan-1966;Beaton-1968;Jakobi-1990
1A-fuz,fuz,1A,1,1A-1,,Chen-and-Norman-1965;Hanyu-1960;Chan-1985;Norman-1988
1A-fye,fye,1A,5,1A-5,,Nettle-1998
1A-ga,ga,1A,4,1A-4,,Berry-nd;Kropp-1987
1A-gds,gds,1A,1,1A-1,,Frantz-and-Frantz-1966
1A-gar,gar,1A,2,1A-2,,Burling-1961
1A-grr,grr,1A,3,1A-3,,Furby-1974
1A-gbb,gbb,1A,4,1A-4,,Samarin-1966;Monino-and-Roulon-1972
1A-gla,gla,1A,4,1A-4,,He-1983;He-1981
1A-geo,geo,1A,4,1A-4,,Hewitt-1995;Neisser-1953;Tschenkeli-1958;Vogt-1938;Robins-and-Waterson-1952;Vogt-1958;Selmer-1935;Vogt-1971
1A-ger,ger,1A,3,1A-3,,Kohler-1999;Moulton-1962;Wangler-1972
1A-goa,goa,1A,1,1A-1,,Mansen-1967;Holmer-1949d
1A-goo,goo,1A,3,1A-3,,McGregor-1990
1A-gan,gan,1A,3,1A-3,,Yadav-nd
1A-grb,grb,1A,3,1A-3,,Innes-1966
1A-grk,grk,1A,3,1A-3,,Householder-et-al-1964
1A-grw,grw,1A,3,1A-3,,Rischel-1974
1A-ghb,ghb,1A,2,1A-2,,Kondo-and-Kondo-1967
1A-gmb,gmb,1A,2,1A-2,,Caudmont-1954;Branks-and-Branks-1973
1A-gua,gua,1A,2,1A-2,,Lunt-1973;Uldall-1956;Gregores-and-Suarez-1967
1A-gwa,gwa,1A,3,1A-3,,Hyman-and-Magaji-1970
1A-had,had,1A,5,1A-5,,Sands-et-al-1996;Tucker-et-al-1977
1A-hai,hai,1A,5,1A-5,,Sapir-1923
1A-hak,hak,1A,2,1A-2,,Hashimoto-1973
1A-hmr,hmr,1A,3,1A-3,,Lydall-1976
1A-ham,ham,1A,1,1A-1,,Healey-1981;Oates-and-Oates-1968
1A-hau,hau,1A,4,1A-4,,Newman-2000;Schuh-and-Bagari-1999
1A-haw,haw,1A,1,1A-1,,Pukui-and-Elbert-1965;Schutz-1981;Elbert-and-Pukui-1979
1A-hba,hba,1A,2,1A-2,,Bolozky-1978;Bolozky-1997
1A-hin,hin,1A,5,1A-5,,Ohala-1999;Kelkar-1968;Ohala-1983
1A-hix,hix,1A,2,1A-2,,Derbyshire-1985
1A-hmo,hmo,1A,5,1A-5,,Wang-1983;Smalley-1976;Harriehausen-1990;Purnell-1972;Wang-1985;Lyman-1974
1A-hop,hop,1A,3,1A-3,,Voegelin-1956;Kluckhohn-and-MacLeish-1955;Whorf-1946a
1A-htc,htc,1A,3,1A-3,,Peralta-1984;McQuown-1984;Larsen-and-Pike-1949
1A-hve,hve,1A,3,1A-3,,Suarez-1975;Stairs-Kreger-and-Scharfe-de-Stairs-1981
1A-hum,hum,1A,2,1A-2,,Minor-et-al-1982;Petersen-de-Pineros-1994;Burtch-1983;Aschmann-1993
1A-hun,hun,1A,4,1A-4,,Banhidi-et-al-1965;Hall-1944;Szende-1999
1A-hzb,hzb,1A,5,1A-5,,van-den-Berg-1995
1A-hup,hup,1A,4,1A-4,,Golla-1970;Gordon-1996;Woodward-1964
1A-iaa,iaa,1A,5,1A-5,,Maddieson-and-Anderson-1995;Haudricourt-1971;Ozanne-Rivierre-1976
1A-iba,iba,1A,3,1A-3,,Omar-1981;Scott-1957
1A-igb,igb,1A,4,1A-4,,Ikekeonwu-1999
1A-ign,ign,1A,3,1A-3,,Ott-and-Ott-1967a
1A-ijo,ijo,1A,3,1A-3,,Williamson-1965
1A-ik,ik,1A,4,1A-4,,Heine-1975b;Tucker-1971
1A-ika,ika,1A,2,1A-2,,Frank-1990;Tracy-and-Tracy-1973
1A-imo,imo,1A,1,1A-1,,Seiler-1985
1A-ind,ind,1A,3,1A-3,,Alwi-et-al-1998
1A-igs,igs,1A,3,1A-3,,Crewe-1975;Tucker-and-Bryan-1966
1A-ing,ing,1A,5,1A-5,,Nichols-1994b
1A-irx,irx,1A,3,1A-3,,Meader-1967
1A-irq,irq,1A,4,1A-4,,Maghway-1995;Whiteley-1958;Nordbustad-1988;Mous-1993
1A-irr,irr,1A,1,1A-1,,Voorhoeve-1989
1A-ird,ird,1A,5,1A-5,,O-Dochartaigh-1992;Ni-Chasaide-1999
1A-iso,iso,1A,4,1A-4,,Donwa-1982
1A-ite,ite,1A,4,1A-4,,Volodin-1976
1A-ito,ito,1A,3,1A-3,,Liccardi-and-Grimes-1968
1A-ivs,ivs,1A,3,1A-3,,Hidalgo-and-Hidalgo-1971;Cottle-and-Cottle-1958;Heye-and-Hidalgo-1967
1A-iwm,iwm,1A,1,1A-1,,Laycock-1965b
1A-jak,jak,1A,4,1A-4,,Day-1973;Craig-1977
1A-jpn,jpn,1A,2,1A-2,,Jorden-1963;Shibatani-1990;Martin-1952;Bloch-1950
1A-jpr,jpr,1A,1,1A-1,,Durbin-and-Seijas-1972
1A-jaq,jaq,1A,5,1A-5,,Hardman-2000
1A-jav,jav,1A,3,1A-3,,Uhlenbeck-1963;Fagan-1988;Horne-1961;Herrfurth-1964
1A-jeb,jeb,1A,3,1A-3,,Bendor-Samuel-1961b
1A-jeh,jeh,1A,5,1A-5,,Cohen-1966;Gradin-and-Gradin-1979;Gradin-1966
1A-jng,jng,1A,3,1A-3,,Liu-1964
1A-jiv,jiv,1A,2,1A-2,,Beasley-and-Pike-1957
1A-jom,jom,1A,1,1A-1,,Schadeberg-1981a
1A-juh,juh,1A,5,1A-5,,Snyman-1975;Snyman-1970;Dickens-1994
1A-kab,kab,1A,5,1A-5,,Kuipers-1960
1A-kad,kad,1A,3,1A-3,,Matsushita-1984;Abdalla-1973
1A-kng,kng,1A,1,1A-1,,Kindell-1972;Wiesemann-1972;Henry-1935
1A-kly,kly,1A,2,1A-2,,Kennedy-1981;Wurm-1972a
1A-kal,kal,1A,5,1A-5,,Baart-1997
1A-kgu,kgu,1A,3,1A-3,,Blake-1979b
1A-kzh,kzh,1A,3,1A-3,,Zheng-and-Quan-1988
1A-knk,knk,1A,3,1A-3,,Newman-1974
1A-knd,knd,1A,4,1A-4,,Steever-1998b;Sridhar-1990;Upadhyaya-1972
1A-knr,knr,1A,3,1A-3,,Hutchison-1981;Lukas-1937;Awobuluyi-1971
1A-ksg,ksg,1A,4,1A-4,,Jones-1961
1A-krk,krk,1A,2,1A-2,,Bright-1957
1A-kas,kas,1A,4,1A-4,,Zakharin-1974;Zakharin-and-Edelman-1971;Bhat-1987;Kelkar-and-Trisal-1964
1A-kws,kws,1A,3,1A-3,,Zigmond-et-al-1990-1991
1A-kyl,kyl,1A,3,1A-3,,Solnit-1997
1A-kay,kay,1A,2,1A-2,,Evans-1995
1A-ked,ked,1A,2,1A-2,,Korner-1985;Samely-1991
1A-kef,kef,1A,3,1A-3,,Fleming-1976
1A-kek,kek,1A,3,1A-3,,Haeseriju-1966;Freeze-1975
1A-ker,ker,1A,3,1A-3,,Ebert-1979;Ebert-1976
1A-ket,ket,1A,2,1A-2,,Krejnovich-1968a;Dulzon-1968;Feev-1998;Vajda-2000
1A-kew,kew,1A,2,1A-2,,Franklin-and-Franklin-1962
1A-kha,kha,1A,3,1A-3,,Hangin-1968;Svantesson-1985;Luvsanvandan-1964;Street-1963
1A-kty,kty,1A,2,1A-2,,Gulya-1966;Nikolaeva-1999
1A-khr,khr,1A,4,1A-4,,Biligiri-1965;Pinnow-1959
1A-khs,khs,1A,3,1A-3,,Rabel-1961
1A-khm,khm,1A,3,1A-3,,Huffman-1970a;Ehrman-1972b;Jacob-1968;Huffman-1970b
1A-kmu,kmu,1A,3,1A-3,,Svantesson-1983
1A-kho,kho,1A,4,1A-4,,Ladefoged-and-Traill-1984;Vossen-1997;Hagman-1977
1A-klv,klv,1A,3,1A-3,,Senft-1986
1A-kio,kio,1A,3,1A-3,,Sivertsen-1956;Watkins-1984
1A-kgz,kgz,1A,3,1A-3,,Herbert-and-Poppe-1963;Junusaliev-1966
1A-krb,krb,1A,1,1A-1,,Groves-et-al-1985
1A-kss,kss,1A,2,1A-2,,Childs-1995
1A-kiw,kiw,1A,1,1A-1,,Wurm-1977
1A-klm,klm,1A,4,1A-4,,Barker-1964;Barker-1963a
1A-kla,kla,1A,1,1A-1,,Singler-1979
1A-koa,koa,1A,1,1A-1,,Haas-1944;Rising-1992
1A-kob,kob,1A,3,1A-3,,Davies-1980;Davies-1981b
1A-koh,koh,1A,4,1A-4,,Cook-1969b
1A-koi,koi,1A,1,1A-1,,Dutton-1996;Dutton-1969
1A-kzy,kzy,1A,4,1A-4,,Lytkin-1966b;Bubrix-1949
1A-kom,kom,1A,3,1A-3,,Tucker-and-Bryan-1966
1A-kkn,kkn,1A,3,1A-3,,Madtha-1984;Gajendragadkar-1970;Major-1979
1A-kgi,kgi,1A,5,1A-5,,Santos-1977
1A-kor,kor,1A,3,1A-3,,Cho-1967;Kim-1986;Martin-1951;Lee-1999;Martin-and-Lee-1969;Kim-1972;Martin-1954
1A-kfe,kfe,1A,2,1A-2,,Rennison-1997
1A-kry,kry,1A,2,1A-2,,Zhukova-1980
1A-kot,kot,1A,3,1A-3,,Emeneau-1944
1A-ktk,ktk,1A,4,1A-4,,Bouny-1977
1A-koy,koy,1A,3,1A-3,,Tyler-1969
1A-kse,kse,1A,2,1A-2,,Williamson-1967;Prost-1956
1A-kch,kch,1A,2,1A-2,,Heath-1999b
1A-kpa,kpa,1A,3,1A-3,,Shimizu-1971
1A-kpe,kpe,1A,3,1A-3,,Welmers-1973;Hyman-1973;Welmers-1962
1A-kro,kro,1A,3,1A-3,,Reh-1985
1A-kya,kya,1A,1,1A-1,,Oates-1964b;Oates-and-Oates-1964;Wurm-1972a
1A-kul,kul,1A,3,1A-3,,Allan-1976a
1A-kun,kun,1A,2,1A-2,,Sherzer-1983;Baptista-and-Wallin-1974
1A-knm,knm,1A,3,1A-3,,Bender-1996
1A-kmp,kmp,1A,2,1A-2,,Pence-1966
1A-krd,krd,1A,4,1A-4,,McCarus-1958;Abdulla-and-McCarus-1967
1A-kur,kur,1A,3,1A-3,,Pfeiffer-1972;Pinnow-1964
1A-kut,kut,1A,4,1A-4,,Garvin-1948a;Morgan-1991
1A-kwa,kwa,1A,2,1A-2,,Keesing-1985
1A-kwk,kwk,1A,5,1A-5,,Boas-1947;Newman-1950;Grubb-1977;Boas-1911a
1A-kwo,kwo,1A,3,1A-3,,Kooyers-et-al-1971
1A-lad,lad,1A,4,1A-4,,Koshal-1979
1A-lah,lah,1A,4,1A-4,,Matisoff-1988;Matisoff-1973
1A-lak,lak,1A,5,1A-5,,Zhirkov-1955;Khajdakov-1966b;Murkelinskij-1967
1A-lkt,lkt,1A,3,1A-3,,Carter-1974
1A-lkk,lkk,1A,4,1A-4,,Solnit-1988;Haudricourt-1967
1A-lam,lam,1A,4,1A-4,,Sachnine-1982
1A-lan,lan,1A,2,1A-2,,Okello-1975
1A-lat,lat,1A,4,1A-4,,Mathiassen-1997
1A-lav,lav,1A,2,1A-2,,Terrill-1999
1A-llm,llm,1A,3,1A-3,,Hoftmann-1971
1A-len,len,1A,2,1A-2,,Lynch-1978
1A-lep,lep,1A,4,1A-4,,Ju-1996;Mainwaring-1876;Mainwaring-1898
1A-lez,lez,1A,5,1A-5,,Kodzasov-1990a;Haspelmath-1993
1A-lit,lit,1A,5,1A-5,,Ambrazas-et-al-1966;Senn-1966;Augustitis-1964
1A-lu,lu,1A,3,1A-3,,Morev-1978;Li-1964
1A-lua,lua,1A,3,1A-3,,Boyeldieu-1985
1A-lug,lug,1A,4,1A-4,,Tucker-and-Bryan-1966;Anderson-1986;Crazzolara-1960
1A-lui,lui,1A,3,1A-3,,Bright-1968;Hyde-1971;Bright-1965a;Malecot-1963b;Kroeber-and-Grace-1960
1A-luo,luo,1A,4,1A-4,,Gregersen-1961
1A-lus,lus,1A,5,1A-5,,Bates-et-al-1994
1A-kkv,kkv,1A,2,1A-2,,Counts-1969
1A-luv,luv,1A,2,1A-2,,Horton-1949
1A-maa,maa,1A,3,1A-3,,Tucker-and-Bryan-1966;Tucker-and-Mpaayei-1955
1A-mab,mab,1A,3,1A-3,,Tucker-and-Bryan-1966
1A-mne,mne,1A,2,1A-2,,Shipley-1964;Shipley-1956
1A-mal,mal,1A,4,1A-4,,Dahl-1952;Dyen-1971b
1A-mlk,mlk,1A,1,1A-1,,Tryon-1974;Birk-1975
1A-mla,mla,1A,3,1A-3,,Perrin-and-Hill-1969;Connell-2000
1A-mnc,mnc,1A,2,1A-2,,Austin-1962
1A-mnd,mnd,1A,3,1A-3,,Dow-1972;Cheng-1973a;Chao-1968;Hanyu-1960
1A-myi,myi,1A,2,1A-2,,Merlan-1982
1A-mgg,mgg,1A,3,1A-3,,Todaeva-1973
1A-mao,mao,1A,1,1A-1,,Bauer-1993
1A-map,map,1A,3,1A-3,,Smeets-1989
1A-mrn,mrn,1A,1,1A-1,,McKaughan-and-Macaraya-1967;McKaughan-1958
1A-mku,mku,1A,1,1A-1,,Tryon-1970b
1A-mrg,mrg,1A,4,1A-4,,Hoffmann-1963;Maddieson-1987
1A-mar,mar,1A,3,1A-3,,Gordon-1986
1A-mme,mme,1A,3,1A-3,,Ristinen-1960;Kovedjaeva-1966
1A-mrd,mrd,1A,2,1A-2,,Drabbe-1955
1A-mrt,mrt,1A,3,1A-3,,Dench-1995
1A-mau,mau,1A,2,1A-2,,Capell-and-Hinch-1970
1A-max,max,1A,1,1A-1,,Gudschinsky-et-al-1970
1A-mya,mya,1A,1,1A-1,,van-der-Leeden-1993;Remijsen-2001
1A-may,may,1A,1,1A-1,,Dol-1999
1A-maz,maz,1A,5,1A-5,,Spotts-1953
1A-mzc,mzc,1A,3,1A-3,,Jamieson-1976a;Jamieson-1976b
1A-mba,mba,1A,3,1A-3,,Pasch-1986
1A-mbb,mbb,1A,3,1A-3,,Dixon-1966a;Dixon-1966b
1A-mbm,mbm,1A,4,1A-4,,Hagege-1970
1A-mei,mei,1A,3,1A-3,,Bhat-and-Ningomba-1997;Chelliah-1997
1A-mie,mie,1A,4,1A-4,,Purnell-1965;Mao-et-al-1982
1A-mss,mss,1A,2,1A-2,,Broadbent-1964;Freeland-1951
1A-mtp,mtp,1A,1,1A-1,,Crawford-1963;Schoenhals-and-Schoenhals-1965
1A-mxc,mxc,1A,2,1A-2,,Macaulay-1996
1A-mxm,mxm,1A,2,1A-2,,Hunter-and-Pike-1969
1A-mog,mog,1A,3,1A-3,,Weiers-1971
1A-mor,mor,1A,1,1A-1,,Laycock-1978
1A-mro,mro,1A,3,1A-3,,Black-and-Black-1971;Schadeberg-1981b
1A-mov,mov,1A,2,1A-2,,Aikhenvald-and-Dixon-1999;Judy-and-Judy-1962b
1A-mui,mui,1A,3,1A-3,,Aschmann-1993;Walton-and-Walton-1967
1A-mum,mum,1A,3,1A-3,,Shimizu-1983
1A-mun,mun,1A,4,1A-4,,Sinha-1975;Pinnow-1959;Gumperz-and-Bilibiri-1957
1A-mrl,mrl,1A,3,1A-3,,Yigezu-2001;Arensen-1982
1A-mpa,mpa,1A,3,1A-3,,Street-and-Mollinjin-1981
1A-nhn,nhn,1A,2,1A-2,,Brockway-1963
1A-nht,nht,1A,2,1A-2,,Tuggy-1979
1A-nmb,nmb,1A,3,1A-3,,Price-1976;Kroeker-1972
1A-nai,nai,1A,2,1A-2,,Avrorin-1968
1A-nnc,nnc,1A,2,1A-2,,Radhakrishnan-1981;Das-1977
1A-nan,nan,1A,1,1A-1,,Creider-and-Creider-1989
1A-nar,nar,1A,3,1A-3,,Thompson-1976a;Bender-1968
1A-nas,nas,1A,1,1A-1,,Hurd-and-Hurd-1966
1A-nbk,nbk,1A,4,1A-4,,Wurm-1972b
1A-nav,nav,1A,4,1A-4,,Sapir-and-Hoijer-1967;Young-and-Morgan-1972
1A-nax,nax,1A,5,1A-5,,Jiang-1980;Bradley-1975;Jiang-1985
1A-ndt,ndt,1A,4,1A-4,,Gueye-1986
1A-ndy,ndy,1A,2,1A-2,,Huttar-and-Huttar-1972;Huttar-and-Huttar-1994
1A-nen,nen,1A,4,1A-4,,Katz-1975a;Tereshchenko-1966a;Ristinen-1965;Decsy-1966;Ristinen-1968;Hajdu-1963
1A-nap,nap,1A,3,1A-3,,Garbell-1965
1A-nep,nep,1A,4,1A-4,,Bandhu-et-al-1971
1A-new,new,1A,3,1A-3,,Hale-and-Hale-1969;Manandhar-1986
1A-nez,nez,1A,4,1A-4,,Aoki-1994
1A-nga,nga,1A,3,1A-3,,Castren-1966;Tereshchenko-1979;Tereshchenko-1966c
1A-nti,nti,1A,5,1A-5,,Kutsch-Lojenga-1994
1A-ngz,ngz,1A,5,1A-5,,Schuh-1981
1A-nim,nim,1A,1,1A-1,,Anceaux-1965
1A-niv,niv,1A,4,1A-4,,Gruzdeva-1998;Krejnovich-1937
1A-nko,nko,1A,3,1A-3,,Taylor-1985
1A-nob,nob,1A,2,1A-2,,Bell-1968;Werner-1987;Bell-1971
1A-non,non,1A,3,1A-3,,Hyman-1981b
1A-nor,nor,1A,3,1A-3,,Vanvik-1972
1A-nug,nug,1A,3,1A-3,,Hughes-and-Leeding-1971;Heath-1984
